Timestamp,Subject ID:,Please indicate your gender:,Please indicate your race. Check all that apply:,Please indicate your age in years:,Please indicate how much you currently weigh (in lbs),"Please indicate your height (feet, inches)",How long have you been living in Canada?,Have you ever been on a diet of any kind?,"If you answered yes to the question above, please indicate what kind of diet, and for how long.",Were you familiar with most of the food displayed in the experiment?,"Did you eat anything today before you came in to the lab? If yes, what did you eat?",What time did you eat the food you indicated in the last question?,How difficult was it to make choices during trials when you were asked to RESPOND NATURALLY?,How difficult was it to make choices during trials when you were asked to DECREASE YOUR DESIRE?,How much did you think about the health of the foods when choosing NATURALLY?,How much did you try to decrease your desire for the foods when choosing NATURALLY?,How much did you think about the health of the foods when trying to DECREASE DESIRE?,How much did you try to reduce your craving for the foods when trying to DECREASE DESIRE?,How successful do you think you were in controlling your responses to the food when you were asked to DECREASE DESIRE?,1. I tried to think about how UNHEALTHY the foods were.,2. I tried to avoid thinking about how hungry I was.,3. I tried to change the way I thought about the food.,4. I tried not to look at the pictures of the food.,5. I tried to think about how HEALTHY the foods were.,"6. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",7. I tried to decrease my desire for the foods.,8. I tried to avoid thinking about how tasty the foods were.,"When I smell a sizzling steak or juicy piece of meat, I find it very difficult to keep from eating, even if I have just finished a meal.",I deliberately take small helpings as a means of controlling my weight.,"When I feel anxious, I find myself eating.","Sometimes when I start eating, I just can’t seem to stop.",Being with someone who is eating often makes me hungry enough to eat also.,"When I feel blue, I often overeat.","When I see a real delicacy, I often get so hungry that I have to eat right away.",I get so hungry that my stomach often seems like a bottomless pit.,I am always hungry so it is hard for me to stop eating before I finish the food on my plate.,"When I feel lonely, I console myself by eating.",I consciously hold back at meals in order not to weight gain.,I do not eat some foods because they make me fat.,I am always hungry enough to eat at any time.,How often do you feel hungry?,How frequently do you avoid “stocking up” on tempting foods?,How likely are you to consciously eat less than you want?,Do you go on eating binges though you are not hungry?,"On a scale of 1 to 8, where 1 means no restraint in eating (eating whatever you want, whenever you want it) and 8 means total restraint (constantly limiting food intake and never “giving in”), what number would you give yourself?","Fruit juice, like orange, apple, grape , fresh, frozen or canned. (Not sodas or other drinks).","How often do you eat any fruit, fresh or canned (not counting juice)?","Vegetable juice, like tomato juice, V-8, carrot.",Green salad,"Potatoes, any kind, including baked, mashed or french fried",Vegetable soup or stew with vegetables,"Any other vegetables, including string beans, peas, corn, broccoli or any other kind","Fiber cereals like Raisin Bran, Shredded Wheat or Fruit-n-Fiber","Beans such as baked beans, pinto, kidney, or lentils (not green beans)",Dark bread such as whole wheat or rye  ,"Hamburgers, ground beef, meat burritos, tacos","Beef or pork, such as steaks, roasts, ribs, or in sandwiches",Fried chicken,"Hot dogs, or Polish or Italian sausage","Cold cuts, lunch meats, ham (not low-fat)",Bacon or breakfast sausage,Salad dressings (not low-fat),"Margarine, butter or mayo on bread or potatoes","Margarine, butter or oil in cooking",Eggs (not Egg Beaters or just egg whites),Pizza,"Cheese, cheese spread (not low-fat)",Whole milk,"French fries, fried potatoes","Corn chips, potato chips, popcorn, crackers","Doughnuts, pastries, cake, cookies (not low-fat)",Ice cream (not sherbet or non-fat),I plan tasks carefully.,I do things without thinking.,I make-up my mind quickly.,I am happy-go-lucky.,I don’t “pay attention.”,I have “racing” thoughts.,I plan trips well ahead of time.,I am self controlled.,I concentrate easily.,I save regularly.,I “squirm” at plays or lectures.,I am a careful thinker.,I plan for job security.,I say things without thinking.,I like to think about complex problems.,I change jobs.,I act “on impulse.”,I get easily bored when solving thought problems.,I act on the spur of the moment.,I am a steady thinker.,I change residences.,I buy things on impulse.,I can only think about one thing at a time.,I change hobbies.,I spend or charge more than I earn.,I often have extraneous thoughts when thinking.,I am more interested in the present than the future.,I am restless at the theater or lectures.,I like puzzles.,I am future oriented.,"In the last month, how often have you been upset because of something that happened unexpectedly?","In the last month, how often have you felt that you were unable to control the important things in your life?","In the last month, how often have you felt nervous and “stressed”?","In the last month, how often have you felt confident about your ability to handle your personal problems?","In the last month, how often have you felt that things were going your way?","In the last month, how often have you found that you could not cope with all the things that you had to do?","In the last month, how often have you been able to control irritations in your life?","In the last month, how often have you felt that you were on top of things?","In the last month, how often have you been angered because of things that were outside of your control?","In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?",How difficult was it to make choices during trials when you were asked to FOCUS ON HEALTH?,How much did you think about the health of the foods when trying to FOCUS ON HEALTH?,How much did you try to reduce your craving for the foods when trying to FOCUS ON HEALTH?,How successful do you think you were in controlling your responses to the food when you were asked to FOCUS ON HEALTH?,16. I tried to avoid thinking about how tasty the foods were.,15. I tried to decrease my desire for the foods.,"14. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",13. I tried to think about how HEALTHY the foods were.,12. I tried not to look at the pictures of the food.,11. I tried to change the way I thought about the food.,10. I tried to avoid thinking about how hungry I was.,9. I tried to think about how UNHEALTHY the foods were.
3/24/2017 11:36:11,13,Female,African Canadian/Black,18,130,5'8,18,No,,Yes,a banana ,1:00:00 AM,1,4,2,1,4,5,4,7,10,5,6,8,8,8,10,Mostly false,Definitely true,Definitely false,Mostly false,Mostly true,Mostly false,Mostly false,Mostly false,Definitely false,Definitely false,Definitely false,Definitely false,Definitely false,Sometimes between meals,Seldom,Moderately likely,Rarely,4,3: 4-6 times/week,4: One time/day,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,3: 4-6 times/week,1: Once/week,1: Once/week,3: 4-6 times/week,1: Once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,Almost always/Always,Rarely,Occasionally,Occasionally,Rarely,Occasionally,Almost always/Always,Often,Often,Almost always/Always,Rarely,Often,Almost always/Always,Rarely,Often,Rarely,Occasionally,Rarely,Occasionally,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Occasionally,Rarely,Almost always/Always,Almost always/Always,Sometimes,Almost Never,Fairly Often,Fairly Often,Sometimes,Fairly Often,Sometimes,Fairly Often,Sometimes,Sometimes,4,4,5,4,9,8,6,9,4,9,10,9
3/24/2017 11:37:44,10,Female,Asian/Asian Canadian,21,110,5.25 foot,3 years,No,,Yes,No,,1,4,3,1,3,4,4,4,4,9,1,2,1,9,9,Mostly true,Definitely false,Mostly false,Mostly false,Mostly true,Mostly true,Mostly true,Mostly true,Mostly false,Mostly false,Definitely false,Definitely false,Definitely true,Almost always,Seldom,Moderately likely,Never,2,2: 2-3 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,1: Once/week,4: One time/day,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,5: 2+ times/day,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,5: 2+ times/day,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,Occasionally,Occasionally,Occasionally,Rarely,Often,Often,Occasionally,Rarely,Occasionally,Occasionally,Often,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Rarely,Almost always/Always,Occasionally,Occasionally,Occasionally,Rarely,Very Often,Fairly Often,Very Often,Sometimes,Almost Never,Fairly Often,Fairly Often,Sometimes,Sometimes,Fairly Often,3,5,4,4,8,4,8,10,1,10,2,9
3/24/2017 11:40:01,11,Female,Southeast Asian/Indian,20,130,5'6,20,No,,Yes,no,,2,2,2,3,4,3,2,8,7,3,2,7,5,7,4,Definitely false,Mostly true,Mostly false,Mostly false,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly true,Mostly true,Mostly false,Mostly false,Sometimes between meals,Usually,Moderately likely,Rarely,5,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,4: One time/day,2: 2-3 times/week,2: 2-3 times/week,4: One time/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,4: One time/day,4: One time/day,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,4: One time/day,0: Less than once/week,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Almost always/Always,Occasionally,Often,Rarely,Occasionally,Rarely,Often,Occasionally,Rarely,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Rarely,Often,Occasionally,Rarely,Often,Rarely,Rarely,Fairly Often,Sometimes,Fairly Often,Almost Never,Sometimes,,Sometimes,Almost Never,Fairly Often,Fairly Often,4,4,4,4,8,8,6,7,2,5,4,7
3/24/2017 11:42:51,12,Male,African Canadian/Black,18,161,5'7,14,No,,Yes,no,,2,2,4,2,2,2,2,6,3,2,2,3,4,4,4,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Often between meals,Seldom,Slightly likely,Rarely,3,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,Almost always/Always,Rarely,Occasionally,Rarely,,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Occasionally,Often,Rarely,Occasionally,Often,Occasionally,Occasionally,,Occasionally,Occasionally,Occasionally,Occasionally,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,2,2,2,4,4,4,4,4,4,4,4
3/24/2017 11:50:50,14,Female,Asian/Asian Canadian,21,100,5.3,3 years,No,,Yes,No,,1,1,4,2,4,4,4,8,10,3,1,9,2,9,9,Mostly false,Mostly true,Mostly true,Definitely false,Mostly false,Mostly false,Mostly false,Mostly false,Definitely false,Mostly false,Definitely false,Mostly false,Definitely false,Sometimes between meals,Usually,Unlikely,Rarely,2,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,1: Once/week,4: One time/day,5: 2+ times/day,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,5: 2+ times/day,1: Once/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,5: 2+ times/day,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,1: Once/week,Occasionally,Occasionally,Often,Occasionally,Rarely,Often,Almost always/Always,Often,Often,Rarely,Rarely,Often,Occasionally,Rarely,Often,Rarely,Occasionally,Often,Rarely,Often,Often,Occasionally,Rarely,Often,Almost always/Always,Occasionally,Occasionally,Occasionally,Rarely,Almost always/Always,Fairly Often,Sometimes,Very Often,Sometimes,Sometimes,Sometimes,Fairly Often,Fairly Often,Almost Never,Sometimes,4,5,4,4,9,1,8,10,1,1,10,10
3/24/2017 13:13:37,17,Male,arab,18,205,5'10,18 years,Yes,"i stopped drinking pop as a whole and reduce the quantity of food that i had daily. Furthermore, i ate a lot of chicken breast  as well as tuna. ",Yes,No,,1,1,2,2,5,5,5,10,1,10,1,10,1,10,1,Definitely true,Definitely false,Mostly true,Mostly true,Mostly true,Mostly false,Mostly true,Mostly true,Mostly true,Mostly false,Mostly false,Definitely false,Definitely true,Often between meals,Seldom,Moderately likely,Rarely,3,4: One time/day,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,5: 2+ times/day,1: Once/week,5: 2+ times/day,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,4: One time/day,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,4: One time/day,3: 4-6 times/week,1: Once/week,3: 4-6 times/week,4: One time/day,1: Once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,Often,Often,Often,Often,Occasionally,Occasionally,Occasionally,Often,Often,Occasionally,Rarely,Often,Often,Occasionally,Often,Rarely,Often,Rarely,Occasionally,Occasionally,Rarely,Rarely,Rarely,Rarely,Rarely,Occasionally,Rarely,Rarely,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1,5,5,5,7,3,1,10,1,10,8,10
3/24/2017 13:27:31,16,Female,Asian/Asian Canadian,18,170,5.8,4 years,No,,Yes,no,,1,3,2,3,5,4,3,7,2,7,1,10,6,8,4,Definitely true,Definitely true,Mostly true,Mostly true,Definitely true,Mostly false,Mostly true,Mostly false,Mostly true,Definitely true,Mostly false,Mostly false,Mostly false,Often between meals,Almost always,Unlikely,At least once a week,2,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,4: One time/day,1: Once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,Often,Rarely,Often,Often,Often,Rarely,Almost always/Always,Occasionally,Often,Occasionally,Often,Almost always/Always,Often,Rarely,Often,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Rarely,Often,Almost always/Always,Often,Often,Almost Never,Almost Never,Sometimes,Fairly Often,Fairly Often,Sometimes,Sometimes,Fairly Often,Almost Never,Almost Never,2,5,4,4,10,10,9,10,6,10,10,9
3/24/2017 13:36:40,18,Female,White/Caucasian,18,130.5,"5,5",18 years,No,,Yes,Strawberries,8:45:00 AM,1,4,4,3,3,4,4,8,5,9,2,9,4,8,9,Mostly false,Definitely false,Mostly true,Mostly true,Definitely true,Mostly true,Definitely true,Definitely true,Mostly false,Mostly true,Definitely false,Mostly false,Mostly true,Sometimes between meals,Seldom,Slightly likely,Rarely,4,4: One time/day,4: One time/day,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,4: One time/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,Often,Occasionally,Rarely,Rarely,Occasionally,Rarely,Almost always/Always,Almost always/Always,Occasionally,Occasionally,Often,Occasionally,Often,Occasionally,Rarely,Rarely,Rarely,Almost always/Always,Occasionally,Often,Rarely,Often,Rarely,Rarely,Often,Occasionally,Rarely,Occasionally,Often,Often,Almost Never,Fairly Often,Very Often,Almost Never,Sometimes,Fairly Often,Almost Never,Sometimes,Never,Fairly Often,2,5,5,4,7,4,8,10,4,7,9,10
3/24/2017 13:40:26,19,Male,White/Caucasian,22,190,"5,10",22,No,,Yes,No,,1,4,3,2,4,4,4,9,3,7,2,6,8,8,4,Mostly false,Mostly false,Definitely true,Mostly true,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly true,Mostly true,Mostly false,Sometimes between meals,Usually,Slightly likely,Rarely,6,1: Once/week,2: 2-3 times/week,1: Once/week,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,4: One time/day,2: 2-3 times/week,0: Less than once/week,Occasionally,Occasionally,Often,Often,Rarely,Often,Often,Occasionally,Occasionally,Occasionally,Rarely,Often,Often,Often,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Rarely,Often,Occasionally,Occasionally,Occasionally,Often,Sometimes,Sometimes,Sometimes,Fairly Often,Fairly Often,Fairly Often,Fairly Often,Fairly Often,Sometimes,Almost Never,3,4,4,4,7,5,8,7,2,7,7,7
3/24/2017 13:54:01,20,Male,Southeast Asian/Indian,32,210,"5,9",13 years,Yes,"Dr poon metabolic diet, for 1 year, lost 40 lbs",Yes,"yes, whole wheat bread, with pb jam",8:30:00 AM,1,1,4,4,4,4,4,9,4,4,1,8,5,8,3,Mostly true,Mostly true,Mostly true,Mostly false,Mostly true,Mostly true,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly true,Mostly false,Often between meals,Usually,Slightly likely,Sometimes,5,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,4: One time/day,3: 4-6 times/week,3: 4-6 times/week,4: One time/day,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,4: One time/day,5: 2+ times/day,4: One time/day,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,0: Less than once/week,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Often,Rarely,Often,Rarely,Rarely,Occasionally,Often,Often,Occasionally,Often,Often,Occasionally,Occasionally,Often,Occasionally,Rarely,Occasionally,Occasionally,Rarely,Occasionally,Often,Sometimes,Sometimes,Fairly Often,Fairly Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Almost Never,1,5,5,4,4,5,7,10,1,3,3,8
3/24/2017 14:19:06,21,Female,Asian/Asian Canadian,19,104,163,4 years,No,,Yes,cake,9:55:00 AM,2,4,5,3,4,3,3,6,6,5,1,8,5,7,4,Mostly true,Mostly false,Mostly false,Mostly false,Mostly true,Definitely false,Mostly true,Definitely true,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Sometimes between meals,Usually,Slightly likely,Sometimes,5,3: 4-6 times/week,3: 4-6 times/week,4: One time/day,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,1: Once/week,1: Once/week,2: 2-3 times/week,1: Once/week,4: One time/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,4: One time/day,2: 2-3 times/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,Often,Rarely,Occasionally,Occasionally,Often,Occasionally,Often,Often,Occasionally,Often,Occasionally,Occasionally,Rarely,Occasionally,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Rarely,Occasionally,Often,Often,Rarely,Often,Occasionally,Sometimes,Almost Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Almost Never,Almost Never,Almost Never,1,5,5,4,3,8,9,6,1,5,1,5
3/27/2017 10:57:56,24,Female,White/Caucasian,19,135,"5'4""",19 years,No,,Yes,no,,1,3,3,1,4,5,3,7,9,2,2,7,3,9,8,Mostly false,Definitely false,Definitely false,Mostly false,Mostly true,Definitely false,Mostly false,Mostly true,Definitely true,Definitely false,Definitely false,Mostly false,Mostly true,Almost always,Almost always,Slightly likely,Rarely,4,0: Less than once/week,5: 2+ times/day,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,5: 2+ times/day,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,4: One time/day,4: One time/day,0: Less than once/week,0: Less than once/week,4: One time/day,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,Often,Rarely,Occasionally,Often,Rarely,Occasionally,Often,Almost always/Always,Often,Often,Almost always/Always,Often,Often,Occasionally,Often,Rarely,Occasionally,Rarely,Occasionally,Almost always/Always,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Often,Often,Rarely,Occasionally,Sometimes,Almost Never,Sometimes,Fairly Often,Fairly Often,Sometimes,Sometimes,Almost Never,Almost Never,Sometimes,4,5,4,4,8,7,4,9,2,3,9,9
3/27/2017 11:03:42,25,Male,Asian/Asian Canadian,18,NA,NA,2 years,No,,Yes,No,,1,3,2,5,3,4,4,6,3,7,2,6,8,5,3,Mostly true,Definitely false,Mostly false,Mostly false,Mostly true,Mostly false,Mostly false,Mostly true,Mostly false,Definitely false,Definitely false,Definitely false,Mostly false,Often between meals,Seldom,Moderately likely,Sometimes,6,1: Once/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,Often,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Almost always/Always,Often,Almost always/Always,Often,Often,Often,Almost always/Always,Often,Rarely,Rarely,Often,Often,Often,Rarely,Occasionally,Almost always/Always,Rarely,Occasionally,Often,Almost always/Always,Occasionally,Almost always/Always,Often,Fairly Often,Fairly Often,Fairly Often,Sometimes,Almost Never,Fairly Often,Fairly Often,Sometimes,Fairly Often,Sometimes,5,3,2,2,2,7,7,7,3,7,3,7
3/27/2017 11:10:39,23,Female,Asian/Asian Canadian,18,100,5'1,12 years,No,,Yes,"yes, i ate soup",7:00:00 AM,1,2,2,1,2,2,4,6,7,2,2,7,7,5,4,Mostly true,Mostly true,Mostly false,Mostly true,Mostly true,Definitely false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly true,Mostly false,Mostly true,Often between meals,Seldom,Slightly likely,Never,6,1: Once/week,4: One time/day,0: Less than once/week,1: Once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,Often,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Often,Often,Occasionally,Occasionally,Rarely,Often,Often,Rarely,Rarely,Rarely,Occasionally,Occasionally,Rarely,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Often,Fairly Often,Fairly Often,Very Often,Sometimes,Sometimes,Fairly Often,Sometimes,Sometimes,Fairly Often,Sometimes,3,3,2,3,4,5,7,8,3,4,7,7
3/27/2017 11:10:42,23,Female,Asian/Asian Canadian,18,100,5'1,12 years,No,,Yes,"yes, i ate soup",7:00:00 AM,1,2,2,1,2,2,4,6,7,2,2,7,7,5,4,Mostly true,Mostly true,Mostly false,Mostly true,Mostly true,Definitely false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly true,Mostly false,Mostly true,Often between meals,Seldom,Slightly likely,Never,6,1: Once/week,4: One time/day,0: Less than once/week,1: Once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,Often,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Often,Often,Occasionally,Occasionally,Rarely,Often,Often,Rarely,Rarely,Rarely,Occasionally,Occasionally,Rarely,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Often,Fairly Often,Fairly Often,Very Often,Sometimes,Sometimes,Fairly Often,Sometimes,Sometimes,Fairly Often,Sometimes,3,3,2,3,4,5,7,8,3,4,7,7
3/27/2017 11:21:31,22,Female,African Canadian/Black,25,150,5'7,25,Yes,"No carbs diet, lasted 4 months",Yes,No,,1,2,1,4,5,5,5,10,10,10,1,10,1,10,10,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly false,Mostly true,Often between meals,Seldom,Unlikely,Never,3,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,1: Once/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,4: One time/day,5: 2+ times/day,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,1: Once/week,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Often,Often,Often,Often,Occasionally,Rarely,Often,Occasionally,Often,Often,Rarely,Rarely,Occasionally,Rarely,Almost always/Always,Rarely,Rarely,Almost always/Always,Rarely,Almost always/Always,Almost always/Always,Almost always/Always,Rarely,Often,Occasionally,Very Often,Very Often,Very Often,Sometimes,Sometimes,Very Often,Sometimes,Sometimes,Very Often,Very Often,1,5,5,5,10,10,1,10,1,10,10,10
